"","country","year","service","subservice","equipment_type","equipment_subtype","equipment_name","equipment_subname","unit_name","unit_count"
"145","philippines","1991","air force",NA,"aircraft",NA,"TPT",NA,"F-27","1"
"146","philippines","1991","air force",NA,"aircraft",NA,"TPT",NA,"F-28","1"
"147","philippines","1991","air force",NA,"helicopters",NA,"UTL",NA,"Bell 212","1"
"148","philippines","1991","air force",NA,"aircraft",NA,"TPT",NA,"S-70A","2"
"149","philippines","1991","air force",NA,"aircraft",NA,"TPT",NA,"SA-330","2"
"150","philippines","1991","air force",NA,"aircraft",NA,"TPT",NA,"C-130H","3"
"151","philippines","1991","air force",NA,"aircraft",NA,"TPT",NA,"L-100-20","3"
"152","philippines","1991","air force",NA,"aircraft",NA,"TPT",NA,"C-47","3"
"153","philippines","1991","air force",NA,"aircraft",NA,"TPT",NA,"F-27-200","7"
"154","philippines","1991","air force",NA,"aircraft",NA,"TPT",NA,"BN-2 Islander","10"
"155","philippines","1991","air force",NA,"aircraft",NA,"TPT",NA,"N-22B Nomal Missionmaster","9"
"156","philippines","1991","air force",NA,"helicopters",NA,"MRH",NA,"Bell 205","15"
"157","philippines","1991","air force",NA,"helicopters",NA,"TPT",NA,"UH-1H","17"
"158","philippines","1991","air force",NA,"aircraft",NA,"TPT",NA,"Cessna 180","6"
"159","philippines","1991","air force",NA,"aircraft",NA,"TPT",NA,"Cessna 210","2"
"160","philippines","1991","air force",NA,"aircraft",NA,"TPT",NA,"Cessna 310","1"
"161","philippines","1991","air force",NA,"aircraft",NA,"TPT",NA,"DHC-2","5"
"162","philippines","1991","air force",NA,"aircraft",NA,"TPT",NA,"U-17A/B","15"
"163","philippines","1991","air force",NA,"aircraft",NA,"TRG",NA,"T-33A","5"
"164","philippines","1991","air force",NA,"aircraft",NA,"TRG",NA,"RT-33","3"
"165","philippines","1991","air force",NA,"aircraft",NA,"TRG",NA,"T-41D Mescalero","20"
"166","philippines","1991","air force",NA,"aircraft",NA,"TRG",NA,"SF- 260MP","14"
"167","philippines","1991","air force",NA,"aircraft",NA,"TRG",NA,"SF-260WP","9"
"168","seychelles","1989","paramilitary","coast guard","patrol and coastal combatants",NA,"PFI",NA,NA,"2"
"169","seychelles","1989","people's defence force","coast guard","patrol and coastal combatants","inshore","PCI",NA,NA,"1"
"170","Somalia","1990","air force",NA,"helicopters",NA,"UTL",NA,"Bell 212","2"
"171","Somalia","1990","air force",NA,"helicopters",NA,"UTL",NA,"Bell 212","2"
"172","taiwan","1991","army",NA,"armoured fighting vehicles",NA,"MBT",NA,"M48A5","309"
"173","taiwan","1991","army",NA,"armoured fighting vehicles",NA,"LT TK",NA,"M-24 Chaffee (90mm gun)","275"
"174","taiwan","1991","army",NA,"armoured fighting vehicles",NA,"LT TK",NA,"M-41/Type-64","675"
"175","taiwan","1991","army",NA,"armoured fighting vehicles",NA,"APC(T)",NA,"M-2 half-track","40"
"176","taiwan","1991","army",NA,"armoured fighting vehicles",NA,"APC(T)",NA,"M113","650"
"177","taiwan","1991","army",NA,"armoured fighting vehicles",NA,"APC","APC (W)","LAV-150 Commando","300"
"178","taiwan","1991","army",NA,"artillery",NA,"TOWED","105mm","T-64 (M101)","650"
"179","taiwan","1991","army",NA,"artillery",NA,"TOWED","155mm","M-59","90"
"180","taiwan","1991","army",NA,"artillery",NA,"TOWED","155mm","T-65 (M114)","250"
"181","taiwan","1991","army",NA,"artillery",NA,"TOWED","203mm","M115","70"
"182","taiwan","1991","army",NA,"artillery",NA,"SP","105mm","M108","100"
"183","taiwan","1991","army",NA,"artillery",NA,"SP","155mm","T-69","45"
"184","taiwan","1991","army",NA,"artillery",NA,"SP","155mm","M109A2/A5","110"
"185","taiwan","1991","army",NA,"artillery",NA,"SP","203mm","M110","60"
"186","taiwan","1991","army",NA,"anti-tank/anti-infrastructure","RCL",NA,"106mm","M40A1/Type 51","500"
"187","taiwan","1991","army",NA,"artillery","GUNS",NA,"76mm","M-18 SP","150"
"188","taiwan","1991","army",NA,"artillery","GUNS",NA,"40mm","M-42 SP, Bofors","400"
"189","taiwan","1991","army",NA,"aircraft",NA,"UTL",NA,"O-1","20"
"190","taiwan","1991","navy",NA,"submarines",NA,"SSK","tactical","Hai Lung","2"
"191","taiwan","1991","navy",NA,"submarines",NA,"SSK","tactical","Hai Shih","2"
"192","taiwan","1991","navy",NA,"principal surface combatants","destroyers","DD",NA,"Po Yang","6"
"193","taiwan","1991","navy",NA,"principal surface combatants","destroyers","DD",NA,"Kun Yangg","4"
"194","taiwan","1991","navy",NA,"principal surface combatants","frigates","FF",NA,"Tai Yuan","1"
"195","taiwan","1991","navy",NA,"patrol and coastal combatants",NA,"PFM",NA,"Lung Chiang","2"
"196","taiwan","1991","navy",NA,"patrol and coastal combatants",NA,"PFM",NA,"Hai Ou","50"
"197","taiwan","1991","navy",NA,"patrol and coastal combatants",NA,"PFM",NA,"Ping Jin","3"
"198","taiwan","1991","navy",NA,"mine warfare",NA,"MSC",NA,"Yung Chou","8"
"199","taiwan","1991","navy",NA,"amphibious",NA,"LCC",NA,"Kao Hsiung","1"
"200","taiwan","1991","navy",NA,"amphibious","landing ships","LSM",NA,"Mei Lo","4"
"201","taiwan","1991","navy","naval aviation","aircraft",NA,"MR",NA,"S-2E Tracker","25"
"202","taiwan","1991","navy","naval aviation","aircraft",NA,"MR",NA,"S-2G Tracker","7"
"203","taiwan","1991","air force",NA,"aircraft",NA,"FGA/FTR",NA,"F-5B","8"
"204","taiwan","1991","air force",NA,"aircraft",NA,"FGA/FTR",NA,"F-5F","55"
"205","taiwan","1991","air force",NA,"aircraft",NA,"FGA/FTR",NA,"F-104D/DJ","8"
"206","taiwan","1991","air force",NA,"aircraft",NA,"FGA/FTR",NA,"TF-104G","33"
"207","taiwan","1991","air force",NA,"aircraft",NA,"RECCE",NA,"RF-104G","3"
"208","taiwan","1991","air force",NA,"aircraft",NA,"SAR",NA,"HU-16B","8"
"209","taiwan","1991","air force",NA,"aircraft",NA,"SAR",NA,"S-70","12"
"210","taiwan","1991","air force",NA,"aircraft",NA,"SAR",NA,"UH-1H","12"
"211","taiwan","1991","air force",NA,"aircraft",NA,"TPT",NA,"C-47","8"
"212","taiwan","1991","air force",NA,"aircraft",NA,"TPT",NA,"C-54","2"
"213","taiwan","1991","air force",NA,"aircraft",NA,"TPT",NA,"C-118B","1"
"214","taiwan","1991","air force",NA,"aircraft",NA,"TPT",NA,"DC-6B","1"
"215","taiwan","1991","air force",NA,"aircraft",NA,"TPT",NA,"C-123B/K","10"
"216","taiwan","1991","air force",NA,"aircraft",NA,"TPT",NA,"C-130H Hercules","12"
"217","taiwan","1991","air force",NA,"aircraft",NA,"TPT",NA,"Beech 1900","12"
"218","taiwan","1991","air force",NA,"aircraft",NA,"TPT",NA,"B-707-720B","1"
"219","taiwan","1991","air force",NA,"aircraft",NA,"TPT",NA,"B-727-100","4"
"220","taiwan","1991","air force",NA,"helicopters",NA,"SPT",NA,"CH-34","5"
"221","taiwan","1991","air force",NA,"helicopters",NA,"UTL",NA,"S-62A (VIP)","1"
"222","taiwan","1991","air force",NA,"aircraft",NA,"TRG",NA,"AT-3A/B Tzu-Chung","60"
"223","taiwan","1991","air force",NA,"aircraft",NA,"TRG",NA,"T-33A","30"
"224","taiwan","1991","air force",NA,"aircraft",NA,"TRG",NA,"T-34C Turbo Mentor","42"
"225","thailand","1990","navy","naval aviation","helicopters",NA,"UTL",NA,"Bell 212","8"
"226","thailand","1990","navy","naval aviation","helicopters",NA,"UTL",NA,"Bell 212","8"
"227","turkey","1990","army",NA,"artillery",NA,"SP","107mm","M-30","1250"
"228","turkey","1990","army",NA,"artillery",NA,"SP","107mm","M-30","1250"
"229","india","1991","air force",NA,"aircraft",NA,"TPT",NA,"BAe-748","16"
"230","india","1991","air force",NA,"aircraft",NA,"TPT",NA,"BAe-748","16"
"231","taiwan","1991","army",NA,"armoured fighting vehicles",NA,"MBT",NA,"M48A5","309"
"232","taiwan","1991","army",NA,"armoured fighting vehicles",NA,"LT TK",NA,"M-24 Chaffee (90mm gun)","275"
"233","taiwan","1991","army",NA,"armoured fighting vehicles",NA,"LT TK",NA,"M-41/Type-64","675"
"234","taiwan","1991","army",NA,"armoured fighting vehicles",NA,"APC(T)",NA,"M-2 half-track","40"
"235","taiwan","1991","army",NA,"armoured fighting vehicles",NA,"APC(T)",NA,"M113","650"
"236","taiwan","1991","army",NA,"armoured fighting vehicles",NA,"APC","APC (W)","LAV-150 Commando","300"
"237","taiwan","1991","army",NA,"artillery",NA,"TOWED","105mm","T-64 (M101)","650"
"238","taiwan","1991","army",NA,"artillery",NA,"TOWED","155mm","M-59","90"
"239","taiwan","1991","army",NA,"artillery",NA,"TOWED","155mm","T-65 (M114)","250"
"240","taiwan","1991","army",NA,"artillery",NA,"TOWED","203mm","M115","70"
"241","taiwan","1991","army",NA,"artillery",NA,"SP","105mm","M108","100"
"242","taiwan","1991","army",NA,"artillery",NA,"SP","155mm","T-69","45"
"243","taiwan","1991","army",NA,"artillery",NA,"SP","155mm","M109A2/A5","110"
"244","taiwan","1991","army",NA,"artillery",NA,"SP","203mm","M110","60"
"245","taiwan","1991","army",NA,"anti-tank/anti-infrastructure","RCL",NA,"106mm","M40A1/Type 51","500"
"246","taiwan","1991","army",NA,"artillery","GUNS",NA,"76mm","M-18 SP","150"
"247","taiwan","1991","army",NA,"artillery","GUNS",NA,"40mm","M-42 SP, Bofors","400"
"248","taiwan","1991","army",NA,"aircraft",NA,"UTL",NA,"O-1","20"
"249","taiwan","1991","navy",NA,"submarines",NA,"SSK","tactical","Hai Lung","2"
"250","taiwan","1991","navy",NA,"submarines",NA,"SSK","tactical","Hai Shih","2"
"251","taiwan","1991","navy",NA,"principal surface combatants","destroyers","DD",NA,"Po Yang","6"
"252","taiwan","1991","navy",NA,"principal surface combatants","destroyers","DD",NA,"Kun Yangg","4"
"253","taiwan","1991","navy",NA,"principal surface combatants","frigates","FF",NA,"Tai Yuan","1"
"254","taiwan","1991","navy",NA,"patrol and coastal combatants",NA,"PFM",NA,"Lung Chiang","2"
"255","taiwan","1991","navy",NA,"patrol and coastal combatants",NA,"PFM",NA,"Hai Ou","50"
"256","taiwan","1991","navy",NA,"patrol and coastal combatants",NA,"PFM",NA,"Ping Jin","3"
"257","taiwan","1991","navy",NA,"mine warfare",NA,"MSC",NA,"Yung Chou","8"
"258","taiwan","1991","navy",NA,"amphibious",NA,"LCC",NA,"Kao Hsiung","1"
"259","taiwan","1991","navy",NA,"amphibious","landing ships","LSM",NA,"Mei Lo","4"
"260","taiwan","1991","navy","naval aviation","aircraft",NA,"MR",NA,"S-2E Tracker","25"
"261","taiwan","1991","navy","naval aviation","aircraft",NA,"MR",NA,"S-2G Tracker","7"
"262","taiwan","1991","air force",NA,"aircraft",NA,"FGA/FTR",NA,"F-5B","8"
"263","taiwan","1991","air force",NA,"aircraft",NA,"FGA/FTR",NA,"F-5F","55"
"264","taiwan","1991","air force",NA,"aircraft",NA,"FGA/FTR",NA,"F-104D/DJ","8"
"265","taiwan","1991","air force",NA,"aircraft",NA,"FGA/FTR",NA,"TF-104G","33"
"266","taiwan","1991","air force",NA,"aircraft",NA,"RECCE",NA,"RF-104G","3"
"267","taiwan","1991","air force",NA,"aircraft",NA,"SAR",NA,"HU-16B","8"
"268","taiwan","1991","air force",NA,"aircraft",NA,"SAR",NA,"S-70","12"
"269","taiwan","1991","air force",NA,"aircraft",NA,"SAR",NA,"UH-1H","12"
"270","taiwan","1991","air force",NA,"aircraft",NA,"TPT",NA,"C-47","8"
"271","taiwan","1991","air force",NA,"aircraft",NA,"TPT",NA,"C-54","2"
"272","taiwan","1991","air force",NA,"aircraft",NA,"TPT",NA,"C-118B","1"
"273","taiwan","1991","air force",NA,"aircraft",NA,"TPT",NA,"DC-6B","1"
"274","taiwan","1991","air force",NA,"aircraft",NA,"TPT",NA,"C-123B/K","10"
"275","taiwan","1991","air force",NA,"aircraft",NA,"TPT",NA,"C-130H Hercules","12"
"276","taiwan","1991","air force",NA,"aircraft",NA,"TPT",NA,"Beech 1900","12"
"277","taiwan","1991","air force",NA,"aircraft",NA,"TPT",NA,"B-707-720B","1"
"278","taiwan","1991","air force",NA,"aircraft",NA,"TPT",NA,"B-727-100","4"
"279","taiwan","1991","air force",NA,"helicopters",NA,"SPT",NA,"CH-34","5"
"280","taiwan","1991","air force",NA,"helicopters",NA,"UTL",NA,"S-62A (VIP)","1"
"281","taiwan","1991","air force",NA,"aircraft",NA,"TRG",NA,"AT-3A/B Tzu-Chung","60"
"282","taiwan","1991","air force",NA,"aircraft",NA,"TRG",NA,"T-33A","30"
"283","taiwan","1991","air force",NA,"aircraft",NA,"TRG",NA,"T-34C Turbo Mentor","42"
"284","thailand","1991","navy","naval aviation","helicopters",NA,"UTL",NA,"Bell 212","8"
"285","thailand","1991","navy","naval aviation","helicopters",NA,"UTL",NA,"Bell 212","8"
"286","philippines","1991","army",NA,"artillery",NA,"TOWED","105mm","M101/M102/M-26/M-56","230"
"287","philippines","1991","army",NA,"artillery",NA,"TOWED","155mm","M114/M-68","12"
"288","philippines","1991","army",NA,"artillery","MOR",NA,"107mm","M-30","40"
"289","philippines","1991","navy",NA,"patrol and coastal combatants",NA,"PCO",NA,"Rizal","2"
"290","philippines","1991","navy",NA,"patrol and coastal combatants",NA,"PCO",NA,"Miguel Malvar","5"
"291","philippines","1991","navy",NA,"patrol and coastal combatants",NA,"PCO",NA,"Magat Salamat","1"
"292","philippines","1991","navy",NA,"patrol and coastal combatants",NA,"PCC",NA,"Kagitingan","4"
"293","philippines","1991","navy","naval aviation","aircraft",NA,"MR/SAR",NA,"BN-2A Defender","5"
"294","philippines","1991","navy","naval aviation","aircraft",NA,"MR/SAR",NA,"Islander","1"
"295","philippines","1991","navy","naval aviation","helicopters",NA,"SAR",NA,"Bo-105","12"
"296","philippines","1991","navy","marines","armoured fighting vehicles",NA,"AAV",NA,"LVTP-5","30"
"297","philippines","1991","navy","marines","armoured fighting vehicles",NA,"AAV",NA,"LVTP-7","55"
"298","philippines","1991","navy","marines","artillery",NA,"TOWED","105mm","M101","150"
"299","philippines","1991","air force",NA,"aircraft",NA,"FTR",NA,"F-5A/B","9"
"300","philippines","1991","air force",NA,"aircraft",NA,"ATK/RECCE",NA,"T-28D","8"
"301","philippines","1991","air force",NA,"helicopters",NA,"MRH",NA,"Bell UH-1H/M","55"
"302","philippines","1991","air force",NA,"helicopters",NA,"TPT",NA,"AUH-76","16"
"303","philippines","1991","air force",NA,"aircraft",NA,"MR",NA,"F-27M","2"
"304","philippines","1991","air force",NA,"aircraft",NA,"ATK/RECCE",NA,"RT-33A","3"
