"","iiss_platform_abbrev","iiss_platform_name","original"
"101","APC/RECCE",NA,NA
"102","APT",NA,NA
"103","AR","repair ship",1
"104","AR/C",NA,NA
"105","AR/S",NA,NA
"106","ARC","cable repair ship",1
"107","ARD","repair ship dry dock",1
"108","ARL","airborne reconnaissance, low or repair ship, light",1
"109","ARM","anti-radiation (anti-radar) missile",1
"110","ARMD",NA,NA
"111","armd cars",NA,NA
"112","ARS","rescue and salvage ship",1
"113","ARS/AT",NA,NA
"114","ARSH","rescue and salvage ship with hangar",1
"115","artillery/MRL/MOR",NA,NA
"116","ARV","armoured recovery vehicle",1
"117","AS","anti-submarine or submarine tender depot ship",1
"118","AS/AR",NA,NA
"119","AS/ASR",NA,NA
"120","ASCM","anti-ship cruise missile",1
"121","ASDC",NA,NA
"122","AShM","anti-ship missile",1
"123","ASL",NA,NA
"124","ASLT",NA,NA
"125","ASM","air-to-surface missile(s)",1
"126","ASM/ALCM",NA,NA
"127","ASMP",NA,NA
"128","ASR","submarine depot ship",1
"129","ASUW","anti-surface ship warfare",1
"130","ASW","anti-submarine warfare",1
"131","ASW/ASUW",NA,NA
"132","ASW/MP",NA,NA
"133","ASW/MR",NA,NA
"134","ASW/OCU",NA,NA
"135","ASW/SAR",NA,NA
"136","ASW/TPT",NA,NA
"137","ASW/TPT/SAR",NA,NA
"138","AT","tug or anti-tank",1
"139","AT/F",NA,NA
"140","ATA",NA,NA
"141","ATF","tug, ocean going",1
"142","ATGW","anti-tank guided weapon",1
"143","ATK","attack or anti-tank",1
"144","ATK GUNS",NA,NA
"145","ATK/FGA",NA,NA
"146","ATK/RECCE",NA,NA
"147","ATK/TPT",NA,NA
"148","ATK/TRG",NA,NA
"149","ATK/UTL",NA,NA
"150","ATR",NA,NA
"151","ATS","tug, salvage and rescue ship",1
"152","ATTC","all terrain tracked carrier",1
"153","AUV",NA,NA
"154","AVB","aviation logistic ship",1
"155","AVN",NA,NA
"156","AVT","aviation training ship",1
"157","AW",NA,NA
"158","AWACS","airborne naming and control system",1
"159","AWT","water tanker",1
"160","AWX","all-weather fighter",1
"161","AX","training craft",1
"162","AX/TRG",NA,NA
"163","AXL","training craft (light)",1
"164","AXS","training craft (sail)",1
"165","AXS/TRG",NA,NA
"166","BASIC",NA,NA
"167","BB","battleship",1
"168","BBR",NA,NA
"169","BBR/FGA",NA,NA
"170","BBR/FTR",NA,NA
"171","BBR/MR/ECM",NA,NA
"172","BBR/RECCE",NA,NA
"173","BR",NA,NA
"174","BUIC",NA,NA
"175","C2","command and control",1
"176","C3",NA,NA
"177","CAL",NA,NA
"178","CALIBRATION",NA,NA
"179","CAR",NA,NA
"180","CBT",NA,NA
"181","CBT/SPT",NA,NA
"182","CBT/TRG",NA,NA
"183","CC",NA,NA
"184","CDO",NA,NA
"185","CG","cruiser with AShM, guided missile, or SAM",1
"186","CGH","CG with helicopters",1
"187","CGHM",NA,NA
"188","CGHMN",NA,NA
"189","CGN","guided missile cruiser, nuclear powered",1
"190","CISR","combat ISR",1
"191","civil",NA,NA
"192","civilian air control equipment",NA,NA
"193","CL","cruiser, light",1
"194","CLOSE SPT",NA,NA
"195","CMD",NA,NA
"196","CMD/SPT",NA,NA
"197","Coastal Escort",NA,NA
"198","COIN","counter insurgency",1
"199","COIN/RECCE",NA,NA
"200","COIN/TRG",NA,NA
"201","COMD/AEW",NA,NA
"202","COMMAND",NA,NA
"203","COMMS",NA,NA
"204","COMMS/ASW",NA,NA
"205","COMMS/LIAISON",NA,NA
"206","COMMS/SAR",NA,NA
"207","COMMS/SAR/TRG",NA,NA
"208","COMMS/TRG",NA,NA
"209","CONTROL",NA,NA
"210","conventional",NA,NA
"211","corvette",NA,NA
"212","corvettes",NA,NA
"213","CPV","crew protected vehicle",1
"214","CRAFT",NA,NA
"215","CS","combat support",1
"216","CSAR","combat search and rescue",1
"217","CV","aircraft carrier",1
"218","CVH","aircraft carrier helicopter",1
"219","CVN","aircraft carrier nuclear powered",1
"220","CVS","aircraft carrier with VSTOL or small aircraft carrier",1
"221","CVV","V/STOL and hel CV",1
"222","DD","destroyer",1
"223","DDG","destroyer with area SAM, guided missile",1
"224","DDGH","guided missile destroyer with helicopter",1
"225","DDGHM",NA,NA
"226","DDGM",NA,NA
"227","DDH","destroyer with hangar",1
"228","DDHM",NA,NA
"229","DDM","destroyer with SAM",1
"230","DDS","dry deck shelter",1
"231","DE",NA,NA
"232","DES",NA,NA
"233","detection and tracking radars",NA,NA
"234","Dew line",NA,NA
"235","Dew Line",NA,NA
"236","DHOW",NA,NA
"237","dinghies",NA,NA
"238","DMS",NA,NA
"239","dual-role",NA,NA
"240","early warning",NA,NA
"241","ECM","electronic counter measures",1
"242","ECM/RECCE",NA,NA
"243","ECM/TRG",NA,NA
"244","ECR","electronic combat and reconnaissance",1
"245","electro-optical guided",NA,NA
"246","ELINT","electronic intelligence",1
"247","ELINT/ECM",NA,NA
"248","ELINT/ESM",NA,NA
"249","ELINT/SIGINT",NA,NA
"250","ELINT/TPT",NA,NA
"251","environmental monitoring",NA,NA
"252","EORSAT",NA,NA
"253","EPF","expeditionary fast transport vessel",1
"254","ESD","expeditionary transport dock",1
"255","EW","early warning or electronic warfare",1
"256","EW/ECM",NA,NA
"257","EW/FGA",NA,NA
"258","EW/TPT",NA,NA
"259","ex-GDR depot ship",NA,NA
"260","ex-SSBN",NA,NA
"261","FAA",NA,NA
"262","FAC","fast attack craft or forward air control",1
"263","FAC(G)","fast attack craft (gun)",1
"264","FAC(G)/FAC(T)/FAC(ASW)",NA,NA
"265","FAC(M)","fast attack craft (missile)",1
"266","FAC(P)","fast attack craft (patrol)",1
"267","FAC(T)","fast attack craft (torpedo)",1
"268","fast",NA,NA
"269","fast personnel carrier",NA,NA
"270","FB","fighter-bomber",1
"271","FF","frigate or fire-fighting",1
"272","FF/TRG",NA,NA
"273","FFG","frigate with area SAM, guided missile",1
"274","FFGH",NA,NA
"275","FFGHM",NA,NA
"276","FFGM",NA,NA
"277","FFH","frigate with helicopter",1
"278","FFHM",NA,NA
"279","FFL","light frigate",1
"280","FFM","fire-fighting or frigate with SAM",1
"281","FGA/COIN",NA,NA
"282","FGA/FTR",NA,NA
"283","FGA/FTR/RECCE",NA,NA
"284","FGA/ISR",NA,NA
"285","FGA/OCU",NA,NA
"286","FGA/RECCE",NA,NA
"287","FGR",NA,NA
"288","fire control",NA,NA
"289","flagship",NA,NA
"290","fleet",NA,NA
"291","fleet replenishing ships",NA,NA
"292","FLG",NA,NA
"293","FPB","Fast patrol boat(s)",1
"294","FPBG","Fast patrol boat(s), guided-missile",1
"295","FS","corvette",1
"296","FSG","corvette guided missile",1
"297","FSGH",NA,NA
"298","FSGHM",NA,NA
"299","FSGM",NA,NA
"300","FSH","corvette with hangar",1
"301","FSM","corvette with SAM",1
"302","FSP",NA,NA
"303","FTR",NA,NA
"304","FTR/BBR",NA,NA
"305","FTR/FGA",NA,NA
"306","FTR/FGA/RECCE",NA,NA
"307","FTR/ISR",NA,NA
"308","FTR/OCU",NA,NA
"309","FTR/RECCE",NA,NA
"310","FTR/TRG",NA,NA
"311","GLCM","ground-launched cruise missile",1
"312","GP","general purpose",1
"313","ground",NA,NA
"314","ground based electro optical deep space surveillance system (GEODSS)",NA,NA
"315","ground-based interceptors",NA,NA
"316","Gunboat",NA,NA
"317","GUNSHIP",NA,NA
"318","harbour patrol",NA,NA
"319","heavy",NA,NA
"320","height finder",NA,NA
"321","hovercraft",NA,NA
"322","how","howitzer",1
"323","HSV","high speed vessel",1
"324","HY TK",NA,NA
"325","ICBM","inter-continental ballistic-missile",1
"326","ICE PATROL",NA,NA
"327","IFV","infantry fighting vehicle",1
"328","imagery",NA,NA
"329","infrared/TV",NA,NA
"330","INS/GPS guided",NA,NA
"331","INS/GPS/GLONASS-guided",NA,NA
"332","INTERCEPTOR",NA,NA
"333","IRBM","intermediate-range ballistic-missile",1
"334","IRBM/MRBM",NA,NA
"335","ISR","intelligence, surveillance and reconnaissance",1
"336","ISR/TKR",NA,NA
"337","ISTAR","intelligence, surveillance, target acquisition and reconnaissance",1
"338","LACM","land-attack cruise missile",1
"339","LACV","light armored combat vehicle",1
"340","LAK",NA,NA
"341","Landing craft",NA,NA
"342","large",NA,NA
"343","laser-guided",NA,NA
"344","laser-guided/GPS",NA,NA
"345","LASH","cargo ship barge",1
"346","LAV","light armoured vehicle",1
"347","LC","landing craft",1
"348","LCA","landing craft assault or light combat aircraft",1
"349","LCA/LCVP",NA,NA
"350","LCAC","landing craft, air cushion",1
"351","LCC","amphibious command ship",1
"352","LCG","landing craft, gun",1
"353","LCH","landing craft, heavy",1
"354","LCL","landing craft large",1
"355","LCM","landing craft medium or mechanised",1
"356","LCM/LCU",NA,NA
"357","LCM/LCU/LCP",NA,NA
"358","LCM/LCVP",NA,NA
"359","LCP","landing craft personnel",1
"360","LCPL","landing craft personnel small",1
"361","LCS","littoral combat ship",1
"362","LCT","landing craft tank",1
"363","LCT/ML",NA,NA
"364","LCU","landing craft, utility",1
"365","LCU/LCVP",NA,NA
"366","LCUVP",NA,NA
"367","LCVP","landing craft, vehicles and personnel",1
"368","LFAV","light forces armoured vehicles",1
"369","LFV","light forces vehicles",1
"370","LGB","laser-guided bomb",1
"371","LGB/INS/GPS-guided",NA,NA
"372","LHA","landing ship, assault",1
"373","LHD","amphibious assault ship",1
"374","LIAISON/COMMS",NA,NA
"375","LIAISON/FAC",NA,NA
"376","LIAISON/OBSERVATION",NA,NA
"377","LIAISON/OCU",NA,NA
"378","LIAISON/RECCE",NA,NA
"379","LIAISON/SAR",NA,NA
"380","LIAISON/TPT",NA,NA
"381","LIAISON/VIP",NA,NA
"382","LKA","amphibious assault cargo ship",1
"383","LMSR T-AKR",NA,NA
"384","LOG",NA,NA
"385","log/fuel SPT",NA,NA
"386","LPA",NA,NA
"387","LPD","landing pIatform(s), dock",1
"388","LPH","landing platform, helicopter",1
"389","LPV","lifespan patrol vessel",1
"390","LRSA","long-range strike and attack",1
"391","LS","landing ship",1
"392","LSD","landing ship, dock",1
"393","LSH",NA,NA
"394","LSI",NA,NA
"395","LSIL",NA,NA
"396","LSL","landing ship logistic",1
"397","LSLH","landing ship logistic helicopter",1
"398","LSM","landing ship, medium",1
"399","LST","landing ship, tank",1
"400","LSTH",NA,NA
"401","LSU",NA,NA
"402","LT TK",NA,NA
"403","LT VEH",NA,NA
"404","Maintainance",NA,NA
"405","MAR/SPT",NA,NA
"406","MBRL",NA,NA
"407","MBT","main battle tank",1
"408","MBT/LT TK",NA,NA
"409","MCC","mine countermeasure coastal",1
"410","MCCS","mine countermeasure command and support",1
"411","MCD","mine countermeasure diving support",1
"412","MCDV","maritime coastal defence vessel",1
"413","MCI","mine countermeasure inshore",1
"414","MCM","mine counter-measures",1
"415","MCM/PF",NA,NA
"416","MCM/SPT",NA,NA
"417","MCMV","mine counter-measure vessel(s)",1
"418","MCO","mine countermeasure ocean",1
"419","MCS",NA,NA
"420","MED",NA,NA
"421","MED TK",NA,NA
"422","medium",NA,NA
"423","meteorology/oceanography",NA,NA
"424","MGB","Motor gunboat",1
"425","MGC",NA,NA
"426","MGM",NA,NA
"427","MHC","mine hunter coastal",1
"428","MHD","mine hunter drone",1
"429","MHI","mine hunter inshore",1
"430","MHO","mine hunter ocean",1
"431","MHSO",NA,NA
"432","MICA",NA,NA
"433","MICV","mechanised infantry combat vehicle",1
"434","minehunters",NA,NA
"435","misc","miscellaneous",1
"436","MISC",NA,NA
"437","MISC BOATS/CRAFT",NA,NA
"438","missile control",NA,NA
"439","MIUW","mobile inshore undersea warfare",1
"440","ML","minelayer",1
"441","ML/TRG",NA,NA
"442","MLC",NA,NA
"443","MLI",NA,NA
"444","MLR",NA,NA
"445","MP","maritime patrol",1
"446","MP/ASW",NA,NA
"447","MP/SURV",NA,NA
"448","MP/SURVEY",NA,NA
"449","MPA","maritime patrol aircraft",1
"450","MPDR",NA,NA
"451","MR","maritime reconnaissance or motor rifle",1
"452","MR/ASW",NA,NA
"453","MR/ATK",NA,NA
"454","MR/COIN",NA,NA
"455","MR/ECM",NA,NA
"456","MR/EW",NA,NA
"457","MR/MP",NA,NA
"458","MR/SAR",NA,NA
"459","MR/TPT",NA,NA
"460","MRAP","mine-resistant ambush-protected",1
"461","MRBM","medium-range ballistic-missile",1
"462","MRH","multi-role helicopter",1
"463","MRH/ISR",NA,NA
"464","MRH/TPT",NA,NA
"465","MRL/MOR",NA,NA
"466","MRV","multiple re-entry vehicle",1
"467","MS","mine sweeper",1
"468","MSA","mine sweeper auxiliary",1
"469","MSC","mine sweeper coastal or military sealift command",1
"470","MSD","mine sweeper drone",1
"471","MSI","mine sweeper inshore",1
"472","MSL",NA,NA
"473","MSO","mine sweeper ocean",1
"474","MSR","mine sweeper riverine",1
"475","MTB","Motor torpedo boat",1
"476","MW","mine warfare",1
"477","NAV SPASUR",NA,NA
"478","naval ship asset",NA,NA
"479","navigation/positioning/timing",NA,NA
"480","NDS",NA,NA
"481","North Atlantic Defence System",NA,NA
"482","north warning system",NA,NA
"483","NSTR",NA,NA
"484","Nuclear Detonation Detection",NA,NA
"485","OBS",NA,NA
"486","OCU","Operational Conversion Unit",1
"487","OPDS",NA,NA
"488","OPV","off-shore patrol vessel",1
"489","OSUS",NA,NA
"490","OTH-B","over-the-horizon backscatter (radar)",1
"491","other",NA,NA
"492","PARCS",NA,NA
"493","Patrol",NA,NA
"494","Patrol Boat",NA,NA
"495","Patrol Craft",NA,NA
"496","Patrol Vessel",NA,NA
"497","PAVE PAWS",NA,NA
"498","PAVEWAY IV",NA,NA
"499","PAX",NA,NA
"500","PB","patrol boat",1
"501","PB/PBF",NA,NA
"502","PB/PBR",NA,NA
"503","PBC","patrol boat coastal",1
"504","PBF","patrol boat fast",1
"505","PBFG",NA,NA
"506","PBFM",NA,NA
"507","PBFT",NA,NA
"508","PBG","patrol boat with AShM",1
"509","PBI","patrol boat inshore",1
"510","PBO","patrol boat offshore",1
"511","PBR","patrol boat riverine",1
"512","PBT","patrol boat with torpedo",1
"513","PC","patrol craft",1
"514","PCC","patrol craft coastal",1
"515","PCF","patrol craft fast",1
"516","PCF/PCI",NA,NA
"517","PCFG",NA,NA
"518","PCFGM",NA,NA
"519","PCFT",NA,NA
"520","PCG","patrol craft guided missile",1
"521","PCGF",NA,NA
"522","PCGM",NA,NA
"523","PCGT",NA,NA
"524","PCH","patrol craft with hangar",1
"525","PCI","patrol craft inshore",1
"526","PCM","patrol craft missile",1
"527","PCMT",NA,NA
"528","PCO","patrol craft offshore",1
"529","PCOH",NA,NA
"530","PCR","patrol craft riverine",1
"531","PCT","patrol craft torpedo",1
"532","PFB","fast patrol boat",1
"533","PFC","fast patrol craft coastal",1
"534","PFG",NA,NA
"535","PFI","fast patrol craft inshore",1
"536","PFI/PCI",NA,NA
"537","PFM","fast patrol craft, SSM",1
"538","PFO","fast patrol craft ocean",1
"539","PFT","fast patrol craft, torpedo",1
"540","PG","patrol gunboat",1
"541","PGH","patrol gunboat hydrofoil",1
"542","PGM","precision-guided munitions",1
"543","PH","patrol hydrofoil with AShM",1
"544","Phased Array Radar",NA,NA
"545","PHG","patrol hydrofoil with AShM",1
"546","PHI",NA,NA
"547","PHM","patrol hydrofoil with SSM, AShM torpedo, or SAM",1
"548","PHT","patrol hydrofoil with torpedo",1
"549","pollution control",NA,NA
"550","PSO","offshore patrol vessel over 60 metres",1
"551","PSOH","offshore patrol vessel over 60 metres with helicopter capability",1
"552","PT",NA,NA
"553","PTF","semi-submersible vessel",1
"554","PTG","guided missile patrol craft",1
"555","radar",NA,NA
"556","radar pickets",NA,NA
"557","RANGE INST",NA,NA
"558","RCl",NA,NA
"559","RECCE",NA,NA
"560","RECCE/AIFV/APC",NA,NA
"561","RECCE/ATK",NA,NA
"562","RECCE/ECM",NA,NA
"563","RECCE/TPT",NA,NA
"564","RECON",NA,NA
"565","recon-surveil",NA,NA
"566","repair",NA,NA
"567","repair/salvage",NA,NA
"568","research",NA,NA
"569","rifles",NA,NA
"570","river",NA,NA
"571","River",NA,NA
"572","river patrol",NA,NA
"573","RL","rocket launcher(s)",1
"574","RoRo",NA,NA
"575","RRC","rapid raiding craft",1
"576","RY","royal yacht",1
"577","SAGE",NA,NA
"578","salvage",NA,NA
"579","SAM","surface-to-air missile",1
"580","SAM RADARS",NA,NA
"581","SAM-associated short-range",NA,NA
"582","SAR","search and rescue",1
"583","SAR/COMMS",NA,NA
"584","SAR/LIAISON",NA,NA
"585","SAR/RECCE",NA,NA
"586","SAR/TPT",NA,NA
"587","SAR/TPT/TRG",NA,NA
"588","SAR/TRG",NA,NA
"589","SAR/TRG/LIAISON",NA,NA
"590","satellites",NA,NA
"591","SCOUT",NA,NA
"592","SDV","swimmer delivery vehicles",1
"593","SEAD","suppression of enemy air defence",1
"594","search, surveillance, target acquisition",NA,NA
"595","SES","surface-effect ship",1
"596","SES PCI (trials)",NA,NA
"597","SF","special forces",1
"598","SIGINT","signals intelligence",1
"599","SLBM","submarine-launched ballistic-missile",1
"600","SLCM","submarine-launched cruise missile",1
"601","Small Patrol",NA,NA
"602","Small Patrol, River, and Landing Craft",NA,NA
"603","SOSUS",NA,NA
"604","SP","self-propelled",1
"605","SP HOW",NA,NA
"606","SP/MOR",NA,NA
"607","SP/STATIC",NA,NA
"608","SP/TOWED",NA,NA
"609","SPAAGM","Self-propelled anti-aircraft gun and missile system",1
"610","spacetrack system",NA,NA
"611","SPADATS",NA,NA
"612","SPEC OPS","special operations",1
"613","special purposes",NA,NA
"614","SPT",NA,NA
"615","SPT/OBS/LIAISON",NA,NA
"616","SPT/SAR",NA,NA
"617","SPT/SPEC",NA,NA
"618","SPT/TKR",NA,NA
"619","SPT/TPT",NA,NA
"620","SPT/TRG",NA,NA
"621","SPT/YDT",NA,NA
"622","SRBM","short-range ballistic-missile",1
"623","SS","diesel submarine",1
"624","SSA","submersible auxiliary support vessel",1
"625","SSAN","submersible auxiliary support vessel (nuclear)",1
"626","SSB","ballistic-missile submarine",1
"627","SSBN","Ballistic missile submarine, nuclear",1
"628","SSC","coastal submarine",1
"629","SSG","guided missile submarine",1
"630","SSGN","nuclear-powered guided missile submarine",1
"631","SSI","inshore submarine",1
"632","SSK","attack submarine with ASW capability (hunter-killer)",1
"633","SSM","surface-to-surface missile",1
"634","SSM/SAM",NA,NA
"635","SSN","nuclear-fuelled submarine",1
"636","SSPARS",NA,NA
"637","SSQ",NA,NA
"638","SSQN",NA,NA
"639","SSW","midget submarine",1
"640","STATIC",NA,NA
"641","STATIC/SHELTER",NA,NA
"642","STK/RECCE",NA,NA
"643","STRIKE",NA,NA
"644","STRIKE/FGA",NA,NA
"645","submarine chasers",NA,NA
"646","supply",NA,NA
"647","Supply",NA,NA
"648","SURV","surveillance",1
"649","SURV/SIGINT",NA,NA
"650","Survey",NA,NA
"651","survey/TRG",NA,NA
"652","SYSTEMS",NA,NA
"653","T-ACS",NA,NA
"654","T-AFS","combat stores ship",1
"655","T-AG",NA,NA
"656","T-AGF",NA,NA
"657","T-AGM",NA,NA
"658","T-AGOS",NA,NA
"659","T-AGS",NA,NA
"660","T-AH","hospital ship",1
"661","T-AK",NA,NA
"662","T-AKEH",NA,NA
"663","T-AKR",NA,NA
"664","T-AO",NA,NA
"665","T-AOE/RAS",NA,NA
"666","T-AOT","transport oiler",1
"667","T-AP",NA,NA
"668","T-ARC",NA,NA
"669","T-AVB","maintenance aviation",1
"670","TAC",NA,NA
"671","TAC/FTR",NA,NA
"672","TAC/TPT",NA,NA
"673","TAC/TRG",NA,NA
"674","tanker",NA,NA
"675","tankers",NA,NA
"676","TAO-T",NA,NA
"677","TEST",NA,NA
"678","TK",NA,NA
"679","TKR",NA,NA
"680","TKR/CGO",NA,NA
"681","TKR/TPT",NA,NA
"682","TOPPEDO",NA,NA
"683","Torpedo Boat",NA,NA
"684","TOW","tube launched optically wire guided",1
"685","TOWED",NA,NA
"686","TPS",NA,NA
"687","TPS-43G",NA,NA
"688","TPT",NA,NA
"689","TPT/ECM",NA,NA
"690","TPT/LIAISON",NA,NA
"691","TPT/MR",NA,NA
"692","TPT/OCU",NA,NA
"693","TPT/SAR",NA,NA
"694","TPT/TKR",NA,NA
"695","TPT/TKR/RECCE",NA,NA
"696","TPT/TRG",NA,NA
"697","TPT/TRG/SAR",NA,NA
"698","TPT/UTL",NA,NA
"699","TPT/VIP",NA,NA
"700","TRG","training",1
"701","TRG/ATK",NA,NA
"702","TRG/COIN",NA,NA
"703","TRG/FTR",NA,NA
"704","TRG/LIAISON",NA,NA
"705","TRG/Liason",NA,NA
"706","TRG/MISC",NA,NA
"707","TRG/OCU",NA,NA
"708","TRG/SPT",NA,NA
"709","TRG/TPT",NA,NA
"710","TRG/TRG",NA,NA
"711","trial",NA,NA
"712","TRIALS",NA,NA
"713","trials/research",NA,NA
"714","TRP",NA,NA
"715","TRV","torpedo recovery vehicle",1
"716","TT","torpedo tube",1
"717","TUAV",NA,NA
"718","tug",NA,NA
"719","TUGS",NA,NA
"720","TV-guided",NA,NA
"721","twin",NA,NA
"722","UAUC",NA,NA
"723","UCAC","utility craft air cushioned",1
"724","UTL",NA,NA
"725","UTL/LIAISON",NA,NA
"726","UTL/SAR",NA,NA
"727","UTL/SPT",NA,NA
"728","UTL/TPT",NA,NA
"729","UTL/TRG",NA,NA
"730","UTL/TRIALS",NA,NA
"731","UUV","unmanned undersea vehicle",1
"732","VDT","diving tender",1
"733","VIP","very important person (tpt)",1
"734","VLB","vehicle launched bridge",1
"735","VLCC",NA,NA
"736","VTB","harbour tug",1
"737","WEATHER",NA,NA
"738","WLI",NA,NA
"739","WLIC","inland construction tenders",1
"740","WLM",NA,NA
"741","WLR",NA,NA
"742","WTGB","Icebreaker tugs",1
"743","YAC","royal yacht",1
"744","YAG","yard craft, miscellaneous",1
"745","YD",NA,NA
"746","YDG","degaussing",1
"747","YDT","diving tender",1
"748","YFB","ferry boat",1
"749","YFD",NA,NA
"750","YFL","launch",1
"751","YFRT","range support tenders",1
"752","YFT",NA,NA
"753","YFU",NA,NA
"754","YG",NA,NA
"755","YGS",NA,NA
"756","YM",NA,NA
"757","YNT",NA,NA
"758","YO",NA,NA
"759","YP","yard patrol craft",1
"760","YPB",NA,NA
"761","YPC","oil spill response vessel",1
"762","YPL",NA,NA
"763","YPT","torpedo recovery vessel",1
"764","YT",NA,NA
"765","YTB","harbour tug",1
"766","YTL","light harbour tug",1
"767","YTL/YTM",NA,NA
"768","YTM","medium harbour tug",1
"769","YTR","firefighting vessel",1
"770","YTT","torpedo trials craft",1
"771","YW",NA,NA
"772","YY","general yard craft",1
